user_id,n_relevant,n_novel_relevant,novel_hits,seen_hits,novel_recall,seed,model
user_000000_000442,14,8,0,4,0.0,73,svd_256
user_000000_000443,5,0,0,5,,73,svd_256
user_000000_000444,15,12,0,1,0.0,73,svd_256
user_000000_000445,11,5,0,3,0.0,73,svd_256
user_000000_000446,11,4,0,4,0.0,73,svd_256
user_000000_000447,6,0,0,4,,73,svd_256
user_000000_000448,8,4,1,4,0.25,73,svd_256
user_000000_000449,12,3,0,4,0.0,73,svd_256
user_000000_000450,11,5,0,4,0.0,73,svd_256
user_000000_000451,9,4,1,5,0.25,73,svd_256
user_000000_000452,5,0,0,5,,73,svd_256
user_000000_000453,15,10,2,2,0.2,73,svd_256
user_000000_000454,9,1,0,8,0.0,73,svd_256
user_000000_000455,14,10,0,3,0.0,73,svd_256
user_000000_000456,11,3,0,7,0.0,73,svd_256
user_000000_000457,7,3,0,4,0.0,73,svd_256
user_000000_000458,13,7,0,1,0.0,73,svd_256
user_000000_000459,8,4,0,1,0.0,73,svd_256
user_000000_000460,14,8,0,2,0.0,73,svd_256
user_000000_000461,5,2,0,3,0.0,73,svd_256
user_000000_000462,11,6,0,4,0.0,73,svd_256
user_000000_000463,12,7,1,5,0.14285714285714285,73,svd_256
user_000000_000464,12,7,0,5,0.0,73,svd_256
user_000000_000465,14,8,0,2,0.0,73,svd_256
user_000000_000466,15,12,2,0,0.16666666666666666,73,svd_256
user_000000_000467,15,8,0,3,0.0,73,svd_256
user_000000_000468,12,5,0,7,0.0,73,svd_256
user_000000_000469,14,9,0,3,0.0,73,svd_256
user_000000_000470,14,6,0,2,0.0,73,svd_256
user_000000_000471,8,0,0,6,,73,svd_256
user_000000_000472,10,5,0,3,0.0,73,svd_256
user_000000_000473,12,3,0,5,0.0,73,svd_256
user_000000_000474,8,6,0,2,0.0,73,svd_256
user_000000_000475,8,4,0,3,0.0,73,svd_256
user_000000_000476,8,2,0,4,0.0,73,svd_256
user_000000_000477,12,5,1,3,0.2,73,svd_256
user_000000_000478,13,9,0,0,0.0,73,svd_256
user_000000_000479,13,7,0,4,0.0,73,svd_256
user_000000_000480,7,2,0,4,0.0,73,svd_256
user_000000_000481,11,3,0,4,0.0,73,svd_256
user_000000_000482,10,2,0,4,0.0,73,svd_256
user_000000_000483,14,10,0,4,0.0,73,svd_256
user_000000_000484,11,7,3,3,0.42857142857142855,73,svd_256
user_000000_000485,13,7,0,3,0.0,73,svd_256
user_000000_000486,15,12,1,1,0.08333333333333333,73,svd_256
user_000000_000487,14,6,0,5,0.0,73,svd_256
user_000000_000488,12,4,0,4,0.0,73,svd_256
user_000000_000489,15,7,0,5,0.0,73,svd_256
user_000000_000490,12,6,2,3,0.3333333333333333,73,svd_256
user_000000_000491,7,1,0,6,0.0,73,svd_256
user_000000_000492,13,7,1,1,0.14285714285714285,73,svd_256
user_000000_000493,10,6,0,4,0.0,73,svd_256
user_000000_000494,13,3,0,3,0.0,73,svd_256
user_000000_000495,14,6,1,3,0.16666666666666666,73,svd_256
user_000000_000496,11,5,1,5,0.2,73,svd_256
user_000000_000497,14,3,1,5,0.3333333333333333,73,svd_256
user_000000_000498,13,7,0,3,0.0,73,svd_256
user_000000_000499,13,8,0,5,0.0,73,svd_256
user_000000_000500,7,4,0,3,0.0,73,svd_256
